"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"9179",4.370031e-07,4.8954715e-13,4.5157713e-06,0.0012810822,8.24314e-05,0.9984213,1.6240175e-07,0.00021001209,3.3947334e-10,1.5757997e-11,5,0,"x_out",5678
"9180",4.853468e-06,3.37978e-07,0.014917931,0.010393565,0.052266058,0.87250906,0.00036891273,0.040681235,0.004460164,0.004397851,5,0,"x_out",2133
"9181",0.0015272625,1.7772083e-05,0.23276316,0.17707886,0.09097592,0.3298823,0.15019742,0.016838167,0.00041340673,0.00030569965,5,0,"x_out",6062
"9182",1.5345032e-06,4.388404e-07,0.0032288502,0.013648293,0.00042296085,0.9723306,0.0013950052,0.007986099,0.00094779633,3.8350623e-05,5,0,"x_out",4653
"9183",3.1650475e-06,0.0002877206,0.0004937493,0.1281931,0.00039134384,0.8703567,0.00016086757,1.1065319e-05,6.6787296e-05,3.5569316e-05,5,0,"x_out",9586
"9184",1.9974854e-05,0.0021463844,0.1343717,0.009206508,0.00031451945,0.8002793,0.00043036044,0.00045740188,8.7218796e-05,0.05268665,5,0,"x_out",4288
"9185",3.3952992e-06,1.0081743e-08,0.0005006843,0.0969031,6.3382e-05,0.6010035,5.2854897e-08,0.3003711,0.00035115192,0.0008036059,5,0,"x_out",8590
"9186",6.0215456e-08,0.00011807636,0.00507798,0.38162038,0.0077883177,0.59783095,0.0006893878,0.0035039652,3.4583154e-06,0.003367454,5,0,"x_out",3693
"9187",4.1359986e-06,0.0057195467,0.00016170612,0.0049762446,5.343956e-07,0.96062714,8.643734e-07,0.00019032207,5.194435e-05,0.028267538,5,0,"x_out",3407
"9188",9.548016e-05,0.00012799047,0.039221942,0.012535722,0.00022423439,0.38319558,2.2032282e-05,0.3147834,0.0031807555,0.24661289,5,0,"x_out",8700
"9189",1.0093591e-07,6.9924687e-07,0.14865929,0.00044493919,0.007477233,0.84086126,0.0024653669,8.308991e-05,6.8647705e-06,1.1637463e-06,5,0,"x_out",8013
"9190",0.06085704,2.1212425e-05,0.013243708,0.37987855,0.0013009442,0.52711374,0.0059535825,0.010531837,0.0010060323,9.325772e-05,5,0,"x_out",7978
"9191",6.1641328e-09,3.6434628e-07,0.005635114,0.039334014,0.00033464088,0.77822155,1.6886078e-08,0.04461287,4.2088868e-08,0.13186145,5,0,"x_out",5826
"9192",0.00017220994,0.00021073662,0.07703939,0.002390153,3.7956543e-06,0.8954164,0.023175966,0.00018010908,8.409075e-05,0.0013272197,5,0,"x_out",470
"9193",6.9387944e-08,0.00019488794,0.0024601573,0.0012332561,9.758845e-05,0.991872,1.7040986e-06,0.0040478446,5.4473487e-05,3.80118e-05,5,0,"x_out",1237
"9194",8.188422e-08,7.132151e-06,0.0032439597,0.01591826,0.042638823,0.56952274,0.3634336,0.004978268,2.2142457e-07,0.0002569184,5,0,"x_out",4907
"9195",0.0031560683,0.0001068262,0.009121902,0.111531064,0.0002141823,0.7994164,0.0013702594,0.07420072,0.0005301475,0.00035238228,5,0,"x_out",5829
"9196",4.2525297e-08,0.0035654893,0.0021948041,0.015711248,4.4238442e-07,0.97789454,0.0005984859,4.0735067e-06,2.957403e-05,1.3751766e-06,5,0,"x_out",7185
"9197",3.729276e-09,8.078437e-11,0.0015609966,0.0022676655,0.00013471354,0.9904682,0.005348589,0.00021856512,4.233901e-08,1.1270215e-06,5,0,"x_out",9553
"9198",0.076999225,2.2075421e-05,0.022386912,0.09677386,0.0004210095,0.4777928,1.2464503e-07,0.3156029,0.009962796,3.831557e-05,5,0,"x_out",2031
"9199",5.3977743e-07,0.0009255542,2.2671591e-05,0.038901195,2.0861632e-08,0.9596842,3.878916e-07,7.62822e-06,7.6050295e-09,0.00045782374,5,0,"x_out",1988
"9200",1.701002e-06,3.7506474e-05,0.001645491,0.001207361,2.519006e-06,0.9964921,6.7233705e-05,7.286417e-05,2.4992457e-06,0.00047066438,5,0,"x_out",2028
"9201",5.1803506e-10,1.9358792e-12,2.2092918e-05,0.00013427925,0.00064651936,0.9976676,2.38438e-05,0.001505674,1.897817e-12,3.585437e-10,5,0,"x_out",3126
"9202",3.671853e-06,3.7845513e-07,0.0008804543,0.047502745,0.00023489351,0.95088756,0.00039645782,6.994053e-05,6.9155017e-06,1.7040082e-05,5,0,"x_out",7169
"9203",6.546904e-05,0.0025225293,0.19291666,0.015266687,6.6524026e-06,0.78224784,0.0001160624,1.4071027e-05,1.52835e-05,0.0068286792,5,0,"x_out",8005
"9204",2.2111751e-06,7.2763237e-07,0.001488405,0.15658328,1.4674521e-05,0.8182311,0.0034060169,0.020273363,5.348817e-10,2.2503623e-07,5,0,"x_out",4296
"9205",9.816824e-05,0.00017362087,0.1710613,0.26022553,5.29592e-05,0.5356718,2.813872e-06,0.013439646,0.000533018,0.018741162,5,0,"x_out",4699
"9206",7.80031e-06,0.005536416,0.0004137074,0.034019332,1.15842295e-05,0.953808,0.0058573345,4.907762e-06,0.00033613315,4.7735757e-06,5,0,"x_out",7063
"9207",5.289423e-07,2.9478967e-06,0.29504862,0.0279593,0.00010785207,0.67499256,0.00047405995,0.001302544,6.3471653e-06,0.00010516245,5,0,"x_out",5546
"9208",5.0380755e-10,1.3242399e-10,0.0002168737,0.0068458295,0.0011679888,0.988427,0.00333767,4.7058165e-06,8.227264e-09,7.5678225e-10,5,0,"x_out",8546
"9209",5.667871e-07,0.0030411794,0.016497843,0.0020767145,0.036580887,0.9190736,0.01008832,7.3869874e-06,4.701409e-08,0.012633428,5,0,"x_out",5047
"9210",5.7409596e-07,7.086686e-09,0.05363056,0.14697278,0.11021709,0.48807594,0.16983128,0.03124844,3.2467156e-07,2.3061053e-05,5,0,"x_out",5178
"9211",4.699659e-11,5.480839e-08,1.2152254e-06,0.00080681255,3.587044e-05,0.9924098,0.0067451904,9.941404e-07,1.8658126e-10,2.9939866e-08,5,0,"x_out",6522
"9212",2.6533689e-08,2.2456794e-07,0.0006930816,0.0011173183,4.1134604e-06,0.9044905,0.09369263,1.3750198e-06,1.6976401e-09,7.296207e-07,5,0,"x_out",9067
"9213",0.00018662981,4.909918e-08,0.050297897,0.06620058,3.9019735e-05,0.87974614,0.003427885,0.00010135408,5.7012746e-09,4.4029792e-07,5,0,"x_out",7762
"9214",5.395352e-11,1.7520487e-11,5.5898086e-05,0.00020109411,6.1753546e-08,0.9997429,1.3180446e-09,7.666653e-09,1.7872407e-09,4.7463278e-08,5,0,"x_out",3004
"9215",1.154415e-05,2.4610074e-05,0.06600368,0.25937876,6.5974695e-05,0.63129604,0.043199856,1.6204914e-06,2.522767e-06,1.5336644e-05,5,0,"x_out",2704
"9216",3.1265906e-12,2.2189306e-11,1.1191674e-05,0.00012384764,1.8156378e-06,0.9996105,0.00023983547,1.2835904e-05,3.7522025e-08,2.5548725e-09,5,0,"x_out",4798
"9217",0.00078098784,4.239364e-05,0.0024463232,0.26344594,0.017696384,0.665537,0.0012118623,0.047542747,6.245067e-07,0.0012957432,5,0,"x_out",3532
"9218",1.2556175e-05,8.7345106e-05,0.1607645,0.2594525,0.0062181717,0.52177095,0.031018684,0.020139573,0.00034333373,0.00019235296,5,0,"x_out",5541
"9219",9.871532e-05,0.015640397,0.118120275,0.008915618,0.023690093,0.67014205,0.038293745,0.03157668,0.00014914855,0.09337318,5,0,"x_out",7942
"9220",0.0386898,2.1292397e-05,0.0014171327,0.38127995,0.00065146195,0.4432595,1.0623343e-05,0.018527612,0.05272145,0.06342127,5,0,"x_out",2695
"9221",1.4037845e-05,0.00038808357,0.0038525427,0.14559472,0.008244275,0.8355171,0.0001388172,0.005886234,0.00035951263,4.783882e-06,5,0,"x_out",3701
"9222",0.007077205,0.0014222888,0.07459394,0.23707475,0.0021614914,0.6118377,0.049617346,0.004632776,0.0115592,2.3339899e-05,5,0,"x_out",6985
"9223",2.795644e-08,5.2429903e-05,0.017986404,0.27873385,0.004410319,0.6838541,0.009429327,1.4236759e-05,7.038917e-07,0.005518638,5,0,"x_out",6719
"9224",2.8306903e-07,9.7223726e-08,0.008439071,0.049650043,0.008379073,0.90783703,0.02392756,0.0017344524,2.1701824e-06,3.022323e-05,5,0,"x_out",1302
"9225",0.00044586367,2.1591047e-12,0.025726203,0.35247734,0.004626064,0.616715,1.053961e-06,2.998451e-07,2.3910292e-07,7.936349e-06,5,0,"x_out",4408
"9226",0.00012486416,0.00011259824,0.043597057,0.011233045,0.10869564,0.78200555,5.203678e-05,0.0026628694,0.0005818886,0.050934587,5,0,"x_out",5641
"9227",2.230959e-07,3.8968693e-11,0.00021600659,0.011666076,4.3932687e-05,0.9836923,9.816744e-07,0.0043805037,9.064226e-11,1.2031218e-09,5,0,"x_out",2778
"9228",8.204617e-06,0.0011962333,0.004432531,0.10965017,0.075036675,0.7819892,0.0029748178,0.024085619,7.7431345e-05,0.00054911326,5,0,"x_out",8346
"9229",1.561619e-05,4.0286116e-07,0.113394596,0.0008792976,0.003197473,0.5812809,0.004078802,0.00032183604,0.00013265385,0.29669845,5,0,"x_out",9242
"9230",0.0064544864,0.009972252,8.9904766e-05,0.2595437,3.0953644e-05,0.6915751,0.0008590951,0.0039103595,0.027017562,0.0005466542,5,0,"x_out",8132
"9231",6.839738e-08,1.45733475e-05,1.1500267e-05,0.10769279,1.4998474e-07,0.891534,0.00072772946,1.7976352e-05,1.2226448e-06,2.0422831e-08,5,0,"x_out",2401
"9232",1.3164374e-06,1.4929345e-08,0.0007643012,0.006997959,0.00070195366,0.60421467,0.3872956,2.4158962e-05,1.4582899e-11,7.602522e-09,5,0,"x_out",1377
"9233",0.087186955,0.12371502,0.0022175454,0.008359859,1.4259764e-07,0.64824665,0.00010198418,0.001774191,0.08107794,0.04731969,5,0,"x_out",6183
"9234",0.00012742187,0.00010611413,0.002750047,0.019342637,0.024831763,0.92098224,0.011866738,0.018343313,1.17972846e-07,0.0016496025,5,0,"x_out",5617
"9235",7.953953e-09,2.0036828e-07,0.005893602,0.19890518,4.3218424e-05,0.7909055,0.000103478844,0.0041475487,1.7406784e-09,1.3167273e-06,5,0,"x_out",3493
"9236",4.1230575e-11,4.776358e-07,0.00027277536,0.16373733,0.000111651214,0.83019805,0.005666146,5.1897014e-06,1.307632e-07,8.348644e-06,5,0,"x_out",8468
"9237",4.3506596e-05,4.125412e-05,0.23150948,0.1148381,8.6569744e-05,0.62756664,4.406181e-05,0.025847098,1.3374347e-07,2.3237086e-05,5,0,"x_out",2089
"9238",1.0447535e-09,9.2061105e-09,0.0030660348,9.7782155e-05,0.0012136629,0.9910761,7.3411493e-06,0.004534695,6.670936e-07,3.632348e-06,5,0,"x_out",5114
"9239",2.8207333e-07,2.4409015e-09,0.00011470948,0.0016797715,7.411796e-05,0.99796486,7.663481e-06,0.00015862883,7.886508e-10,5.4554463e-09,5,0,"x_out",8254
"9240",2.5054069e-06,2.3360144e-05,0.011023534,0.0010394908,0.0039481483,0.9838123,9.223306e-05,1.1257287e-05,4.5616714e-05,1.6454286e-06,5,0,"x_out",1666
"9241",2.9495732e-07,1.2319864e-09,0.000598102,0.011211836,0.009694641,0.904686,0.0737959,1.3303329e-05,8.1979595e-10,6.1715744e-09,5,0,"x_out",1927
"9242",8.710644e-06,0.0008720241,1.0628107e-05,0.008501366,0.005981588,0.42483908,0.37650067,0.18327335,7.0420555e-08,1.2512145e-05,5,0,"x_out",9545
"9243",0.00015361648,0.18864244,2.8114446e-05,0.018212028,0.018801508,0.57936645,2.4931403e-05,0.0101469625,3.1751365e-06,0.18462074,5,0,"x_out",4374
"9244",2.7388722e-08,1.9016764e-07,0.12230704,0.007885053,0.05059821,0.58098704,0.23811775,1.905836e-05,1.7212968e-05,6.844616e-05,5,0,"x_out",7944
"9245",3.3547926e-06,0.26265022,0.0053519816,7.282331e-05,6.873682e-08,0.7307984,5.2141648e-05,1.763702e-08,3.7312268e-06,0.0010672329,5,0,"x_out",4685
"9246",3.9215425e-07,2.0367513e-06,0.007577045,0.002246293,0.0008951663,0.94964236,7.560944e-06,0.00794361,9.460743e-07,0.031684645,5,0,"x_out",4337
"9247",1.0307801e-06,6.569133e-10,0.15865676,9.916321e-05,0.00019344816,0.8410041,5.5029514e-06,3.9820166e-05,1.0537205e-07,2.0411386e-07,5,0,"x_out",9866
"9248",2.022168e-06,9.417522e-06,0.027902145,0.0012471436,0.12831686,0.8331484,0.009371162,5.5951836e-07,2.2065526e-06,3.595322e-08,5,0,"x_out",8147
"9249",4.841156e-11,1.7207307e-07,0.0038480014,0.0005267882,0.024716519,0.9705645,0.00020390078,0.00014014443,9.595335e-12,1.0212409e-07,5,0,"x_out",9023
"9250",6.0887713e-05,4.7950226e-07,0.25716564,0.0012532189,0.0055199987,0.7296109,0.00013503956,0.006235017,1.714185e-05,1.694538e-06,5,0,"x_out",4930
"9251",5.401108e-10,3.4462975e-08,0.0010514441,3.3405163e-07,8.66136e-09,0.9989477,3.4042623e-07,1.8019173e-07,3.1465772e-10,6.8514154e-08,5,0,"x_out",1004
"9252",6.0833636e-06,5.2808637e-06,0.0008220631,0.046743967,3.4271122e-07,0.76970965,0.18254662,0.00011345145,1.5968484e-05,3.6536854e-05,5,0,"x_out",9473
"9253",0.00018891865,8.551691e-05,1.4744654e-05,0.00017586752,0.086555175,0.91136354,0.0015780501,3.8164497e-05,2.5571422e-08,8.116832e-09,5,0,"x_out",9877
"9254",0.0023655207,0.0050883936,0.011297613,0.24062268,0.04914125,0.61061716,0.00376233,0.07456918,2.3440145e-07,0.002535605,5,0,"x_out",4386
"9255",1.2297193e-08,1.1493896e-09,4.5288096e-05,7.7315715e-05,0.16838183,0.8214009,0.010090095,4.520846e-06,7.153075e-10,1.2059992e-11,5,0,"x_out",931
"9256",1.5907793e-06,1.9635592e-05,0.0015443375,0.007319716,6.5084387e-06,0.9893913,0.0009375626,0.0007733597,4.4324897e-06,1.50805e-06,5,0,"x_out",1854
"9257",1.2288722e-06,2.878617e-05,6.4755254e-06,0.0029949744,0.00012014135,0.9890667,0.0063685905,0.0008895727,0.00052297075,5.495442e-07,5,0,"x_out",7056
"9258",6.521782e-06,0.0021240325,0.0021006113,0.016453119,0.00043934715,0.9731846,0.0009441031,0.0023102076,3.5909062e-07,0.0024371087,5,0,"x_out",7472
"9259",9.723764e-09,0.00035919622,0.0005064003,0.30553272,0.0011431185,0.51124674,0.107813075,0.07314838,7.632205e-07,0.0002496146,5,0,"x_out",6698
"9260",1.4445938e-05,1.4690131e-07,0.22517118,0.028297143,0.0034016825,0.7315434,0.0093437545,0.002228083,6.616703e-08,2.8840976e-08,5,0,"x_out",541
"9261",3.7747852e-06,0.025542343,0.019119278,0.088228844,0.052862212,0.7849527,0.019542743,0.0037077311,0.0001763336,0.005864106,5,0,"x_out",4478
"9262",1.428891e-05,5.3216155e-07,0.0023953181,0.33634886,4.7754093e-05,0.61577255,0.01501976,0.030355971,1.798098e-05,2.701348e-05,5,0,"x_out",5383
"9263",4.1362937e-06,3.887163e-06,0.015309865,0.36987022,9.007929e-06,0.600918,0.009902087,0.00010888558,0.0038644741,9.513381e-06,5,0,"x_out",152
"9264",2.3670855e-06,0.010404202,0.04761272,0.029800339,1.1264851e-07,0.86514944,1.4745054e-05,1.2934216e-06,0.0002812681,0.04673348,5,0,"x_out",4831
"9265",3.0694906e-08,8.200556e-09,0.023323905,0.050097626,4.4021085e-06,0.9257812,6.9854425e-05,9.713188e-06,1.2999502e-07,0.00071319705,5,0,"x_out",1570
"9266",7.75206e-09,7.149444e-05,0.00014549898,0.0033826544,0.00015798285,0.9453456,0.049598496,3.1394422e-05,8.446754e-08,0.0012668913,5,0,"x_out",935
"9267",3.236824e-07,2.1110267e-08,0.00015538771,0.14575201,0.013215893,0.7438299,0.0019126127,0.095133625,3.6707256e-08,7.914301e-08,5,0,"x_out",7089
"9268",5.508239e-07,5.9620623e-05,0.00051563233,0.0034871632,1.5929998e-05,0.99431276,0.000102118516,1.7872843e-06,0.00024897876,0.0012555273,5,0,"x_out",4892
"9269",4.9478036e-08,0.002530049,2.2923937e-06,0.3730412,1.3595385e-06,0.49849352,0.00026867812,0.109886326,9.1352285e-06,0.015767345,5,0,"x_out",2135
"9270",0.0009710857,0.14473097,0.14046426,0.10386987,1.6643576e-06,0.4516212,5.743945e-05,0.09603216,2.8290367e-05,0.062223006,5,0,"x_out",8863
"9271",2.5766015e-08,0.0012154146,0.005548748,0.11743468,0.005152855,0.6994129,0.17069797,3.7548244e-07,1.1215433e-07,0.0005368402,5,0,"x_out",9544
"9272",1.27047815e-05,1.6267184e-05,0.0013639214,0.23106411,0.0017945779,0.76551145,0.00013710296,1.052705e-05,1.7959022e-05,7.136324e-05,5,0,"x_out",1107
"9273",3.434594e-08,3.2197278e-08,0.026249513,0.00029163482,0.00051820884,0.97280115,7.033561e-05,6.656976e-05,7.213598e-08,2.4758565e-06,5,0,"x_out",8970
"9274",0.00022735358,4.865759e-05,1.613043e-05,0.33309132,0.008178903,0.6355674,3.6631955e-05,0.0136508895,0.0025281536,0.0066545177,5,0,"x_out",4392
"9275",1.9730386e-07,3.867337e-06,2.397258e-05,0.0028771737,1.8631925e-05,0.95632714,4.4752113e-08,0.00012085452,0.0009392473,0.039688773,5,0,"x_out",3724
"9276",3.1061743e-06,0.00037336798,0.039811738,0.013445993,1.4106607e-05,0.8914452,0.054894086,2.1034944e-07,2.8023902e-07,1.1975489e-05,5,0,"x_out",5347
"9277",1.0947356e-08,6.1662675e-11,1.23647915e-05,0.013267453,3.093044e-08,0.9866807,3.9333583e-05,9.962686e-08,5.439813e-11,6.061996e-13,5,0,"x_out",1792
"9278",4.5146382e-07,9.556747e-06,0.00049876317,0.003320857,0.02589792,0.6597886,0.30961886,0.0008631274,6.3055756e-09,1.8833254e-06,5,0,"x_out",8985
"9279",1.4201975e-06,0.00011801044,0.05490059,0.34368178,5.861604e-06,0.60123205,9.762444e-06,2.2204718e-07,4.835146e-05,2.0394712e-06,5,0,"x_out",6072
"9280",9.347128e-05,4.199903e-05,0.0062166215,0.2747087,0.0008424277,0.70281637,0.014706223,0.00034152446,8.305244e-05,0.0001495721,5,0,"x_out",165
"9281",0.018682128,0.06929413,0.029971398,0.010244404,0.00017894279,0.85451084,0.013416043,0.0014906222,0.0007334486,0.001477992,5,0,"x_out",4056
"9282",0.0018534726,8.439711e-05,0.0071643097,0.001103014,1.5309686e-05,0.9706317,1.0114651e-06,0.018450063,1.4369773e-06,0.0006952604,5,0,"x_out",5800
"9283",1.0885873e-05,7.4757318e-06,0.09757934,0.31252226,0.06619046,0.45715174,0.00022480945,0.022216586,6.952251e-06,0.04408949,5,0,"x_out",4549
"9284",3.713678e-08,3.2314026e-07,2.6272232e-06,0.008727286,0.00020629066,0.824651,4.7881613e-06,0.16553132,8.053746e-06,0.00086829456,5,0,"x_out",3474
"9285",3.6128628e-10,1.9893935e-07,0.0036990764,0.0015517726,1.7623329e-06,0.9945387,6.527589e-05,0.00014302054,2.307772e-11,1.1680921e-07,5,0,"x_out",2898
"9286",1.5312914e-07,5.8582447e-07,0.033711575,0.21731189,0.016166043,0.7322864,1.3524996e-05,0.00035704873,4.4782404e-08,0.0001527411,5,0,"x_out",5023
"9287",0.010092121,0.010733136,0.0056742136,0.150842,0.011554806,0.4843829,0.033644963,0.28427574,0.00031065627,0.0084894765,5,0,"x_out",4451
"9288",1.6643172e-09,4.275238e-08,0.0006798058,0.0021393097,0.0623545,0.9345566,7.22912e-05,0.00019691701,1.199394e-07,4.0835414e-07,5,0,"x_out",5731
"9289",0.0001574182,0.027451646,0.013708325,0.06551219,0.00012942868,0.80294704,0.00089938263,0.0025973036,0.0011198246,0.08547745,5,0,"x_out",8792
"9290",0.025769243,7.666847e-05,0.020843275,0.13789184,0.056618698,0.55391234,0.0045681032,0.20024528,3.2809487e-05,4.1694304e-05,5,0,"x_out",66
"9291",6.203871e-09,1.643534e-06,3.8669555e-06,3.173479e-05,1.2507897e-05,0.6915656,0.30836833,1.629147e-05,6.9761588e-09,2.9905717e-08,5,0,"x_out",9471
"9292",9.595803e-10,8.1446366e-08,9.529122e-06,0.0016719832,5.1652967e-07,0.9983032,2.8251377e-06,2.6339105e-06,1.8895903e-10,9.202706e-06,5,0,"x_out",3309
"9293",3.9400013e-05,4.108456e-05,0.0435091,0.0002630073,0.33849597,0.5230712,7.392041e-05,0.0046557286,0.00029977993,0.08955088,5,0,"x_out",2460
"9294",1.0298382e-06,6.4040177e-07,0.0029739146,0.27356753,0.0636734,0.6527768,0.0067043197,0.00020420946,7.363273e-05,2.4456489e-05,5,0,"x_out",6812
"9295",1.3150285e-10,7.5223196e-11,4.5389177e-07,0.0075802603,0.010256527,0.92339706,0.05871733,4.833353e-05,5.8551297e-10,3.4855493e-11,5,0,"x_out",4440
"9296",8.3234866e-08,1.5605647e-05,0.002937258,1.1900636e-05,1.4512793e-05,0.9969434,5.6310804e-05,1.20579e-07,4.510158e-06,1.6229827e-05,5,0,"x_out",1979
"9297",1.11924535e-07,2.5259723e-07,0.057100795,0.0011536238,0.0008330056,0.9353471,3.5627174e-06,0.0053717764,8.8739563e-07,0.00018883105,5,0,"x_out",6375
"9298",0.3422033,0.007536561,0.20806822,0.009545136,0.0005180694,0.42595205,3.903384e-05,0.006102199,2.8983919e-05,6.457943e-06,5,0,"x_out",5075
"9299",0.0026740476,0.001071166,0.0030403065,0.030238792,0.011460546,0.35504317,0.30529112,0.21896532,2.676078e-05,0.07218874,5,0,"x_out",9978
"9300",7.4161712e-06,0.00022756601,0.0032243885,0.12979369,0.051299922,0.74680996,0.068363704,0.00027101333,4.5204428e-07,1.8751124e-06,5,0,"x_out",7077
"9301",0.26012713,0.03693392,0.10229761,0.034497526,0.009450393,0.29740408,1.3904925e-05,0.00021768396,0.199822,0.059235793,5,0,"x_out",343
"9302",2.789611e-05,0.00049369363,0.006702892,0.2235698,9.865802e-07,0.7093213,0.059313003,0.0004035249,0.00016477513,2.0493987e-06,5,0,"x_out",1691
"9303",6.974443e-05,6.829503e-08,0.0064217756,0.18714671,0.00824843,0.7635589,0.03455144,9.595694e-07,8.5426564e-07,1.2030451e-06,5,0,"x_out",3632
"9304",0.009119384,0.0003990841,9.971909e-05,0.022031022,0.001079767,0.9558885,0.0030936701,0.007583669,4.4367766e-07,0.0007047584,5,0,"x_out",1329
"9305",6.2610117e-09,3.0432945e-09,0.0013283171,0.0036653283,7.9802834e-05,0.99349785,0.0014167384,1.1654994e-05,2.8463177e-07,3.9250146e-08,5,0,"x_out",8495
"9306",2.100654e-10,1.4776107e-07,0.00017460619,0.0024308502,5.6239433e-06,0.9973652,5.6066724e-06,2.5973642e-07,1.9842084e-08,1.7647215e-05,5,0,"x_out",2931
"9307",0.035971116,0.020073086,0.016886756,0.019920629,0.08619483,0.6282443,0.19166626,0.00064876233,1.3476507e-06,0.0003929051,5,0,"x_out",3716
"9308",2.008943e-05,3.6553538e-09,0.06091827,1.1911854e-06,0.0010430457,0.93801427,2.4012309e-08,2.6932555e-06,1.2466437e-07,2.340761e-07,5,0,"x_out",4437
"9309",7.1201542e-09,0.0009876394,0.06394836,0.0004885874,2.950863e-07,0.63866794,0.0048605646,3.53628e-13,0.29104665,1.1247993e-11,5,0,"x_out",5596
"9310",1.18458345e-07,4.687494e-06,0.027323015,0.009104021,0.00030587314,0.859225,0.10370099,0.00020623865,8.800756e-05,4.2093485e-05,5,0,"x_out",6213
"9311",2.271287e-07,1.4836768e-05,0.00045229294,0.06767343,1.2003658e-05,0.9089361,0.022644794,0.00026252415,1.7481627e-06,2.021083e-06,5,0,"x_out",7038
"9312",8.1675345e-05,6.768292e-06,0.00500397,0.011325529,0.075838454,0.90479517,0.0015700654,0.0013780999,1.083639e-07,2.6909657e-07,5,0,"x_out",7115
"9313",1.5400881e-05,0.16396938,0.026383594,0.34665883,0.03013225,0.35337022,0.05349431,0.015667567,1.6432552e-05,0.0102920085,5,0,"x_out",2429
"9314",2.410786e-07,1.5675919e-07,0.00050847966,0.021737384,3.471363e-05,0.93871206,0.038307793,0.0006974009,1.0174408e-09,1.7412407e-06,5,0,"x_out",9171
"9315",1.1444465e-07,6.822287e-07,0.015468827,0.00014001866,0.0018210738,0.9811922,0.001373448,3.590602e-06,1.3688971e-08,2.2214208e-09,5,0,"x_out",4156
"9316",8.051456e-09,1.4546877e-06,0.047780074,0.072306536,0.045052093,0.63531524,0.19908205,0.00041907735,1.3129443e-08,4.3441196e-05,5,0,"x_out",3944
"9317",8.5413393e-07,3.6490061e-07,0.32808104,0.009808889,0.00076409144,0.6398493,2.815765e-05,0.021466192,3.1880346e-10,1.1570746e-06,5,0,"x_out",7244
"9318",7.5002417e-06,6.524145e-06,2.6139645e-05,0.061803315,0.003273385,0.93350977,0.0003337487,0.0010389059,2.0461487e-08,7.325488e-07,5,0,"x_out",8212
"9319",2.5537325e-05,0.14870009,0.321027,0.03135701,2.0960904e-07,0.49495167,0.00016077593,0.00014755894,0.0021878758,0.0014422099,5,0,"x_out",5886
"9320",1.1521446e-05,1.7606438e-06,0.066043496,0.38285905,0.019567547,0.5235778,0.00015009804,0.007761288,1.909118e-07,2.7343904e-05,5,0,"x_out",8747
"9321",6.123128e-09,0.00022421111,0.00022655114,0.0001488943,1.1512618e-08,0.9993986,1.7301138e-06,1.4053638e-09,9.445628e-10,3.0927099e-09,5,0,"x_out",1296
"9322",1.9369672e-06,1.6255182e-06,6.751849e-05,0.016523553,0.040237647,0.94290584,0.00015190894,0.00010483451,1.090386e-08,5.084535e-06,5,0,"x_out",9524
"9323",4.9347038e-09,2.1276263e-09,0.07680403,0.06726798,7.4626536e-05,0.8247385,0.031005254,0.00010483597,6.1744565e-10,4.719502e-06,5,0,"x_out",8139
"9324",2.5658009e-08,0.09781261,0.0027375775,0.0010804208,3.7519756e-09,0.898358,8.753628e-06,6.9764326e-08,2.3012592e-06,3.6137808e-07,5,0,"x_out",5358
"9325",7.187646e-08,3.109498e-05,0.0028281244,0.026400805,6.331409e-05,0.9557983,0.013737176,0.00022486283,1.1530368e-06,0.00091507443,5,0,"x_out",5718
"9326",0.0028909103,0.009918195,0.05851784,0.012668259,0.0015235421,0.89607674,0.01821415,0.00011461847,3.572863e-06,7.207797e-05,5,0,"x_out",2841
"9327",2.6180473e-07,1.3228062e-09,0.0022460066,0.025717154,0.004297626,0.96640843,5.7019147e-06,0.0013240835,6.5063807e-07,6.4373864e-08,5,0,"x_out",2302
"9328",0.00025547677,6.672878e-06,0.00031857286,0.25532824,0.044421986,0.6980368,0.00083128153,1.6163618e-06,0.00079865917,7.6665566e-07,5,0,"x_out",9554
"9329",2.3350498e-08,1.7121904e-06,0.010138717,0.0032311655,1.955976e-06,0.9837415,0.0015087883,0.0013613728,5.283742e-07,1.40721395e-05,5,0,"x_out",96
"9330",2.8573095e-07,0.0020215865,0.0073742694,0.009395923,0.001087934,0.60828185,2.1233325e-06,0.00021201144,3.4191667e-06,0.37162054,5,0,"x_out",524
"9331",6.3492116e-06,0.0010004601,0.000121841884,0.32020494,0.23726927,0.36840412,0.0043467544,0.06844596,2.576613e-05,0.00017453443,5,0,"x_out",8106
"9332",0.0011763175,1.9466238e-08,0.15312262,0.050756887,0.06954498,0.6565977,1.5012615e-05,0.058527876,0.0051675187,0.00509108,5,0,"x_out",159
"9333",9.4002694e-08,1.6522854e-06,0.0012838363,0.4353824,0.045219168,0.5164103,0.00030309183,0.0009636577,9.372591e-08,0.0004357662,5,0,"x_out",127
"9334",0.00023200638,1.3183934e-06,0.018734546,0.18080977,0.0003256477,0.7777604,0.020491462,0.00018271957,0.00017423536,0.0012878756,5,0,"x_out",6429
"9335",8.556578e-07,3.7088444e-08,0.0007005482,1.6524036e-05,1.3760424e-05,0.93846405,0.05056368,1.2300883e-05,1.5315007e-05,0.010212887,5,0,"x_out",6709
